,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
10684,10684,26.09.2018 17:00:00.000 GMT+1000,1.17616,1.17755,1.17577,1.1767,11149.4697,2018-09-26,2018,9,26,1.17666,2920.47,2920.97,2918.969,2920.969,0.9793
10685,10685,26.09.2018 18:00:00.000 GMT+1000,1.1767,1.17747,1.17654,1.17671,10803.8604,2018-09-26,2018,9,26,1.17666,2920.77,2922.77,2920.2690000000002,2921.77,0.6517
10686,10686,26.09.2018 19:00:00.000 GMT+1000,1.17674,1.17698,1.1763,1.1765,10365.6504,2018-09-26,2018,9,26,1.17666,2921.77,2922.27,2920.469,2921.469,0.7035
10687,10687,26.09.2018 20:00:00.000 GMT+1000,1.1765,1.17652,1.17459,1.17494,10376.6299,2018-09-26,2018,9,26,1.17666,2921.2690000000002,2922.77,2920.969,2921.969,0.732
10688,10688,26.09.2018 21:00:00.000 GMT+1000,1.17492,1.17504,1.17354,1.17362,13525.79,2018-09-26,2018,9,26,1.17666,2921.969,2922.0690000000004,2919.469,2919.77,0.3907
10689,10689,26.09.2018 22:00:00.000 GMT+1000,1.17363,1.17429,1.17303,1.17405,14012.29,2018-09-26,2018,9,26,1.17666,2919.7690000000002,2919.97,2918.7690000000002,2919.2690000000002,0.455
10690,10690,26.09.2018 23:00:00.000 GMT+1000,1.17405,1.1740700000000002,1.17259,1.17341,12752.3799,2018-09-26,2018,9,26,1.17666,2918.97,2920.87,2915.969,2919.369,2.5436
10691,10691,27.09.2018 00:00:00.000 GMT+1000,1.17341,1.17521,1.1731,1.17482,13572.1797,2018-09-27,2018,9,27,1.17409,2919.0690000000004,2922.1690000000003,2915.47,2921.47,1.8281
10692,10692,27.09.2018 01:00:00.000 GMT+1000,1.1748299999999998,1.17576,1.17444,1.17566,11673.8496,2018-09-27,2018,9,27,1.17409,2921.6690000000003,2923.97,2921.6690000000003,2922.47,0.6864
10693,10693,27.09.2018 02:00:00.000 GMT+1000,1.17566,1.17575,1.17447,1.17516,8010.3101,2018-09-27,2018,9,27,1.17409,2922.47,2924.67,2921.469,2924.67,0.5429999999999999
10694,10694,27.09.2018 03:00:00.000 GMT+1000,1.17519,1.17688,1.17519,1.1765,9500.2305,2018-09-27,2018,9,27,1.17409,2924.67,2924.97,2922.17,2922.57,0.9414
10695,10695,27.09.2018 04:00:00.000 GMT+1000,1.17649,1.17976,1.17311,1.17596,24388.3203,2018-09-27,2018,9,27,1.17409,2922.57,2930.97,2921.469,2922.6690000000003,4.0739
10696,10696,27.09.2018 05:00:00.000 GMT+1000,1.1759700000000002,1.1771200000000002,1.17454,1.17466,15558.5703,2018-09-27,2018,9,27,1.17409,2922.6690000000003,2924.6690000000003,2902.6690000000003,2906.67,4.3756
10697,10697,27.09.2018 06:00:00.000 GMT+1000,1.17466,1.17482,1.17362,1.17379,5935.8901,2018-09-27,2018,9,27,1.17409,2906.969,2907.17,2903.07,2906.57,0.5627
10698,10698,27.09.2018 07:00:00.000 GMT+1000,1.17361,1.17506,1.17355,1.17421,2819.6399,2018-09-27,2018,9,27,1.17409,2906.57,2906.57,2906.57,2906.57,0.0
10699,10699,27.09.2018 08:00:00.000 GMT+1000,1.17424,1.17516,1.17424,1.17491,1997.74,2018-09-27,2018,9,27,1.17409,2906.17,2908.47,2905.17,2908.17,0.2597
10700,10700,27.09.2018 09:00:00.000 GMT+1000,1.17489,1.17514,1.17469,1.17469,1951.5,2018-09-27,2018,9,27,1.17409,2908.1690000000003,2908.67,2906.97,2908.47,0.2251
10701,10701,27.09.2018 10:00:00.000 GMT+1000,1.17469,1.17571,1.1746,1.17537,5631.2202,2018-09-27,2018,9,27,1.17409,2908.47,2909.17,2907.47,2908.97,0.3819
10702,10702,27.09.2018 11:00:00.000 GMT+1000,1.17537,1.17555,1.17401,1.1741700000000002,6356.6001,2018-09-27,2018,9,27,1.17409,2908.97,2909.67,2908.1690000000003,2909.6690000000003,0.7699
10703,10703,27.09.2018 12:00:00.000 GMT+1000,1.17416,1.17487,1.17412,1.17459,5020.2002,2018-09-27,2018,9,27,1.17409,2909.47,2910.47,2908.969,2909.969,0.4552
10704,10704,27.09.2018 13:00:00.000 GMT+1000,1.17461,1.17529,1.17459,1.17509,5369.5,2018-09-27,2018,9,27,1.17409,2909.969,2910.17,2906.6690000000003,2907.67,0.5442
10705,10705,27.09.2018 14:00:00.000 GMT+1000,1.17508,1.1752200000000002,1.17455,1.1749,3876.77,2018-09-27,2018,9,27,1.17409,2907.469,2908.17,2906.969,2907.97,0.2109
10706,10706,27.09.2018 15:00:00.000 GMT+1000,1.17491,1.1751200000000002,1.16906,1.17035,13071.1104,2018-09-27,2018,9,27,1.17409,2907.97,2908.67,2904.6690000000003,2904.97,0.708
10707,10707,27.09.2018 16:00:00.000 GMT+1000,1.17034,1.17111,1.16917,1.17064,12975.0596,2018-09-27,2018,9,27,1.17409,2904.97,2906.6690000000003,2903.6690000000003,2905.969,0.5628
10708,10708,27.09.2018 17:00:00.000 GMT+1000,1.17069,1.17162,1.16851,1.17021,21065.1504,2018-09-27,2018,9,27,1.17409,2905.6690000000003,2907.97,2902.1690000000003,2902.969,1.419
10709,10709,27.09.2018 18:00:00.000 GMT+1000,1.17023,1.17179,1.1699700000000002,1.17113,13775.9102,2018-09-27,2018,9,27,1.17409,2903.17,2905.97,2902.969,2903.969,1.1963
10710,10710,27.09.2018 19:00:00.000 GMT+1000,1.17111,1.17201,1.17025,1.17055,13219.8896,2018-09-27,2018,9,27,1.17409,2904.1690000000003,2907.17,2903.1690000000003,2906.47,0.7952
10711,10711,27.09.2018 20:00:00.000 GMT+1000,1.17058,1.17199,1.1703,1.17193,13502.5195,2018-09-27,2018,9,27,1.17409,2906.47,2910.97,2906.1690000000003,2909.469,0.9513
10712,10712,27.09.2018 21:00:00.000 GMT+1000,1.17193,1.17195,1.16992,1.17031,13842.46,2018-09-27,2018,9,27,1.17409,2909.469,2909.47,2907.6690000000003,2907.969,0.4979
10713,10713,27.09.2018 22:00:00.000 GMT+1000,1.17032,1.17127,1.16729,1.16748,50038.75,2018-09-27,2018,9,27,1.17409,2908.1690000000003,2911.17,2907.469,2910.67,0.6229
10714,10714,27.09.2018 23:00:00.000 GMT+1000,1.16746,1.16851,1.16706,1.16823,14178.1299,2018-09-27,2018,9,27,1.17409,2910.67,2915.27,2908.7690000000002,2913.7690000000002,3.3469
10715,10715,28.09.2018 00:00:00.000 GMT+1000,1.16824,1.16964,1.16746,1.16757,14403.8203,2018-09-28,2018,9,28,1.1641,2913.7690000000002,2923.0690000000004,2913.7690000000002,2921.87,3.6967
10716,10716,28.09.2018 01:00:00.000 GMT+1000,1.16757,1.16784,1.16631,1.16697,12666.5703,2018-09-28,2018,9,28,1.1641,2922.0690000000004,2924.87,2920.07,2924.87,1.8218
10717,10717,28.09.2018 02:00:00.000 GMT+1000,1.16695,1.16847,1.1669200000000002,1.16734,10206.0195,2018-09-28,2018,9,28,1.1641,2924.87,2927.07,2923.869,2925.5690000000004,1.2468
10718,10718,28.09.2018 03:00:00.000 GMT+1000,1.16731,1.16733,1.1661,1.1665,8624.3398,2018-09-28,2018,9,28,1.1641,2925.5690000000004,2925.5690000000004,2921.5690000000004,2922.37,0.9902
10719,10719,28.09.2018 04:00:00.000 GMT+1000,1.16651,1.1666,1.16535,1.16583,8008.0,2018-09-28,2018,9,28,1.1641,2922.37,2922.37,2917.0690000000004,2917.37,1.2016
10720,10720,28.09.2018 05:00:00.000 GMT+1000,1.16584,1.16622,1.16422,1.16497,9702.2695,2018-09-28,2018,9,28,1.1641,2917.37,2918.87,2912.0690000000004,2914.57,2.5608
10721,10721,28.09.2018 06:00:00.000 GMT+1000,1.16497,1.16521,1.16389,1.16404,4783.3398,2018-09-28,2018,9,28,1.1641,2914.369,2915.07,2912.97,2914.969,0.3122
10722,10722,28.09.2018 07:00:00.000 GMT+1000,1.1640000000000001,1.16417,1.16382,1.1638700000000002,2067.72,2018-09-28,2018,9,28,1.1641,2914.969,2914.969,2914.969,2914.969,0.0
10723,10723,28.09.2018 08:00:00.000 GMT+1000,1.1638700000000002,1.16411,1.16331,1.1634799999999998,3745.8401,2018-09-28,2018,9,28,1.1641,2917.1690000000003,2917.87,2916.369,2916.67,0.265
10724,10724,28.09.2018 09:00:00.000 GMT+1000,1.1634799999999998,1.1637,1.16331,1.1636,2954.29,2018-09-28,2018,9,28,1.1641,2916.87,2917.67,2915.869,2916.369,0.2995
10725,10725,28.09.2018 10:00:00.000 GMT+1000,1.1636,1.16436,1.16355,1.16425,6145.4302,2018-09-28,2018,9,28,1.1641,2916.47,2917.1690000000003,2914.6690000000003,2916.17,0.6203
10726,10726,28.09.2018 11:00:00.000 GMT+1000,1.16425,1.16456,1.16393,1.16432,6553.2998,2018-09-28,2018,9,28,1.1641,2916.17,2918.37,2916.17,2916.869,0.6696
10727,10727,28.09.2018 12:00:00.000 GMT+1000,1.16432,1.16481,1.16423,1.16474,4327.1499,2018-09-28,2018,9,28,1.1641,2916.869,2918.67,2916.869,2917.869,0.622
10728,10728,28.09.2018 13:00:00.000 GMT+1000,1.16475,1.16493,1.16446,1.16477,4412.3599,2018-09-28,2018,9,28,1.1641,2918.1690000000003,2918.87,2917.369,2917.6690000000003,0.529
10729,10729,28.09.2018 14:00:00.000 GMT+1000,1.16477,1.1649200000000002,1.16377,1.1646,5775.9302,2018-09-28,2018,9,28,1.1641,2917.6690000000003,2918.1690000000003,2916.17,2917.37,0.3179
10730,10730,28.09.2018 15:00:00.000 GMT+1000,1.16458,1.16511,1.16403,1.16487,6982.79,2018-09-28,2018,9,28,1.1641,2917.369,2917.37,2915.869,2915.869,0.3402
10731,10731,28.09.2018 16:00:00.000 GMT+1000,1.16487,1.1651,1.16235,1.1626,14135.9004,2018-09-28,2018,9,28,1.1641,2916.17,2916.17,2912.87,2912.87,0.6764
10732,10732,28.09.2018 17:00:00.000 GMT+1000,1.16262,1.16287,1.16147,1.16184,14666.6396,2018-09-28,2018,9,28,1.1641,2913.17,2913.87,2909.869,2912.1690000000003,1.5596
10733,10733,28.09.2018 18:00:00.000 GMT+1000,1.16185,1.16311,1.16117,1.1614,13442.8301,2018-09-28,2018,9,28,1.1641,2912.1690000000003,2916.17,2911.67,2915.6690000000003,1.0319
10734,10734,28.09.2018 19:00:00.000 GMT+1000,1.16138,1.1616799999999998,1.15942,1.15957,15142.5596,2018-09-28,2018,9,28,1.1641,2915.6690000000003,2916.1690000000003,2911.37,2911.87,0.9343
10735,10735,28.09.2018 20:00:00.000 GMT+1000,1.1595799999999998,1.15963,1.15805,1.15805,14689.7998,2018-09-28,2018,9,28,1.1641,2911.87,2912.369,2907.1690000000003,2909.17,1.6038
10736,10736,28.09.2018 21:00:00.000 GMT+1000,1.15804,1.15842,1.15698,1.15826,12449.1104,2018-09-28,2018,9,28,1.1641,2909.17,2909.17,2903.6690000000003,2904.369,1.1502
10737,10737,28.09.2018 22:00:00.000 GMT+1000,1.15825,1.15869,1.15717,1.15846,14350.0303,2018-09-28,2018,9,28,1.1641,2904.67,2907.6690000000003,2902.869,2907.17,1.371
10738,10738,28.09.2018 23:00:00.000 GMT+1000,1.15847,1.15933,1.15725,1.15801,13972.4805,2018-09-28,2018,9,28,1.1641,2906.869,2911.77,2905.369,2911.2690000000002,4.0735
10739,10739,29.09.2018 00:00:00.000 GMT+1000,1.15804,1.16175,1.15794,1.16141,15473.9502,2018-09-29,2018,9,29,,2911.2690000000002,2918.77,2909.469,2917.7690000000002,3.735
10740,10740,29.09.2018 01:00:00.000 GMT+1000,1.16143,1.16293,1.16123,1.16215,17375.8906,2018-09-29,2018,9,29,,2917.7690000000002,2920.2690000000002,2916.2690000000002,2916.469,2.2555
10741,10741,29.09.2018 02:00:00.000 GMT+1000,1.16217,1.16251,1.16089,1.16135,11459.5898,2018-09-29,2018,9,29,,2916.469,2917.969,2910.47,2914.77,1.913
10742,10742,29.09.2018 03:00:00.000 GMT+1000,1.16135,1.16177,1.16093,1.16131,9029.8604,2018-09-29,2018,9,29,,2914.77,2918.77,2913.469,2916.2690000000002,1.3164
10743,10743,29.09.2018 04:00:00.000 GMT+1000,1.16131,1.16166,1.16061,1.16095,8498.46,2018-09-29,2018,9,29,,2916.2690000000002,2916.469,2912.469,2913.27,1.7211
10744,10744,29.09.2018 05:00:00.000 GMT+1000,1.16094,1.16142,1.16061,1.16093,8536.4404,2018-09-29,2018,9,29,,2913.27,2915.77,2910.969,2913.969,4.1806
10745,10745,29.09.2018 06:00:00.000 GMT+1000,1.1609200000000002,1.16123,1.16015,1.16019,6167.79,2018-09-29,2018,9,29,,2913.77,2916.869,2913.469,2914.87,0.4437
10746,10746,01.10.2018 07:00:00.000 GMT+1000,1.16171,1.16173,1.16058,1.16104,1546.53,2018-10-01,2018,10,1,1.16027,2914.87,2914.87,2914.87,2914.87,0.0
10747,10747,01.10.2018 08:00:00.000 GMT+1000,1.16103,1.16113,1.16043,1.16047,1997.63,2018-10-01,2018,10,1,1.16027,2918.67,2921.37,2918.67,2920.37,1.0781
10748,10748,01.10.2018 09:00:00.000 GMT+1000,1.16048,1.16085,1.16028,1.16052,3041.3201,2018-10-01,2018,10,1,1.16027,2920.6690000000003,2924.37,2920.6690000000003,2922.87,0.8951
10749,10749,01.10.2018 10:00:00.000 GMT+1000,1.16052,1.16099,1.16042,1.16068,4913.98,2018-10-01,2018,10,1,1.16027,2922.87,2924.17,2921.869,2924.1690000000003,0.5145
10750,10750,01.10.2018 11:00:00.000 GMT+1000,1.16067,1.16085,1.15953,1.16005,6642.3101,2018-10-01,2018,10,1,1.16027,2924.1690000000003,2924.87,2923.369,2924.369,0.1781
10751,10751,01.10.2018 12:00:00.000 GMT+1000,1.16005,1.16029,1.1596,1.15965,4522.3901,2018-10-01,2018,10,1,1.16027,2924.369,2930.6690000000003,2924.369,2929.369,0.7333
10752,10752,01.10.2018 13:00:00.000 GMT+1000,1.15963,1.15979,1.15932,1.15962,3376.29,2018-10-01,2018,10,1,1.16027,2929.369,2930.6690000000003,2929.369,2929.6690000000003,0.2796
10753,10753,01.10.2018 14:00:00.000 GMT+1000,1.15962,1.15963,1.1591200000000002,1.15953,2571.3701,2018-10-01,2018,10,1,1.16027,2929.6690000000003,2930.369,2928.6690000000003,2930.17,0.2337
10754,10754,01.10.2018 15:00:00.000 GMT+1000,1.15952,1.1598,1.15858,1.15886,5762.9502,2018-10-01,2018,10,1,1.16027,2930.17,2930.17,2928.6690000000003,2928.87,0.2276
10755,10755,01.10.2018 16:00:00.000 GMT+1000,1.15889,1.15949,1.15754,1.15805,10362.4102,2018-10-01,2018,10,1,1.16027,2928.87,2929.87,2927.869,2928.17,0.48
10756,10756,01.10.2018 17:00:00.000 GMT+1000,1.15804,1.15978,1.15738,1.1596,12797.9199,2018-10-01,2018,10,1,1.16027,2928.17,2932.1690000000003,2926.87,2931.6690000000003,1.3329
10757,10757,01.10.2018 18:00:00.000 GMT+1000,1.1595799999999998,1.1608,1.15924,1.16071,13051.0801,2018-10-01,2018,10,1,1.16027,2931.37,2932.37,2930.869,2932.17,0.5226
10758,10758,01.10.2018 19:00:00.000 GMT+1000,1.1607,1.16191,1.15996,1.16156,14387.5303,2018-10-01,2018,10,1,1.16027,2932.17,2932.37,2930.369,2932.1690000000003,0.5489
10759,10759,01.10.2018 20:00:00.000 GMT+1000,1.16157,1.16186,1.16047,1.16083,12579.7998,2018-10-01,2018,10,1,1.16027,2932.369,2932.369,2930.6690000000003,2931.17,0.4941
10760,10760,01.10.2018 21:00:00.000 GMT+1000,1.16083,1.16137,1.15883,1.1599,11198.5098,2018-10-01,2018,10,1,1.16027,2931.17,2932.17,2929.1690000000003,2930.1690000000003,0.5727
10761,10761,01.10.2018 22:00:00.000 GMT+1000,1.15989,1.16246,1.15952,1.16099,15167.4805,2018-10-01,2018,10,1,1.16027,2930.1690000000003,2930.87,2926.6690000000003,2928.17,0.5443
10762,10762,01.10.2018 23:00:00.000 GMT+1000,1.16098,1.16106,1.1594,1.16026,13119.9297,2018-10-01,2018,10,1,1.16027,2928.17,2934.27,2927.47,2933.2690000000002,2.8108
10763,10763,02.10.2018 00:00:00.000 GMT+1000,1.16027,1.16106,1.1573,1.15848,15806.1201,2018-10-02,2018,10,2,1.1578,2933.47,2936.77,2932.47,2934.27,2.2133
10764,10764,02.10.2018 01:00:00.000 GMT+1000,1.15845,1.15896,1.15635,1.15659,14735.2197,2018-10-02,2018,10,2,1.1578,2934.47,2934.77,2931.27,2932.77,1.486
10765,10765,02.10.2018 02:00:00.000 GMT+1000,1.15661,1.15784,1.15657,1.15684,10130.0098,2018-10-02,2018,10,2,1.1578,2932.969,2932.97,2926.2690000000002,2927.27,1.3624
10766,10766,02.10.2018 03:00:00.000 GMT+1000,1.15687,1.15749,1.1564,1.1574799999999998,7101.6001,2018-10-02,2018,10,2,1.1578,2927.27,2930.27,2926.7690000000002,2927.77,0.8190000000000001
10767,10767,02.10.2018 04:00:00.000 GMT+1000,1.15749,1.15785,1.15722,1.15747,6372.2402,2018-10-02,2018,10,2,1.1578,2927.97,2927.97,2924.67,2927.47,1.1904
10768,10768,02.10.2018 05:00:00.000 GMT+1000,1.15746,1.15803,1.15743,1.15782,6301.27,2018-10-02,2018,10,2,1.1578,2927.6690000000003,2928.17,2917.67,2924.469,1.7084
10769,10769,02.10.2018 06:00:00.000 GMT+1000,1.15783,1.15798,1.1576,1.15778,5305.98,2018-10-02,2018,10,2,1.1578,2924.469,2925.37,2922.57,2924.57,0.2626
10770,10770,02.10.2018 07:00:00.000 GMT+1000,1.15776,1.158,1.15732,1.15741,3240.79,2018-10-02,2018,10,2,1.1578,2924.57,2924.57,2924.57,2924.57,0.0
10771,10771,02.10.2018 08:00:00.000 GMT+1000,1.15742,1.15789,1.15739,1.15756,1858.54,2018-10-02,2018,10,2,1.1578,2924.0690000000004,2924.87,2923.37,2924.37,0.3923
10772,10772,02.10.2018 09:00:00.000 GMT+1000,1.15757,1.1578700000000002,1.15757,1.15769,2258.6799,2018-10-02,2018,10,2,1.1578,2924.0690000000004,2925.07,2923.869,2924.07,0.1494
10773,10773,02.10.2018 10:00:00.000 GMT+1000,1.1577,1.15776,1.15725,1.15756,4657.1499,2018-10-02,2018,10,2,1.1578,2924.369,2924.37,2922.0690000000004,2923.57,0.3755
10774,10774,02.10.2018 11:00:00.000 GMT+1000,1.15755,1.15802,1.15687,1.15726,5312.8501,2018-10-02,2018,10,2,1.1578,2923.5690000000004,2923.5690000000004,2919.87,2921.07,0.664
10775,10775,02.10.2018 12:00:00.000 GMT+1000,1.15726,1.15745,1.15686,1.15709,5412.2598,2018-10-02,2018,10,2,1.1578,2921.07,2921.07,2919.07,2920.37,0.4565
10776,10776,02.10.2018 13:00:00.000 GMT+1000,1.15709,1.15726,1.15695,1.1570200000000002,3680.6101,2018-10-02,2018,10,2,1.1578,2920.57,2921.87,2920.37,2921.37,0.1042
10777,10777,02.10.2018 14:00:00.000 GMT+1000,1.1570200000000002,1.1574799999999998,1.1569,1.15694,4734.9102,2018-10-02,2018,10,2,1.1578,2921.5690000000004,2921.57,2920.57,2920.87,0.1966
10778,10778,02.10.2018 15:00:00.000 GMT+1000,1.15695,1.15701,1.15449,1.15473,9645.4102,2018-10-02,2018,10,2,1.1578,2921.0690000000004,2921.07,2919.369,2919.77,0.4381
10779,10779,02.10.2018 16:00:00.000 GMT+1000,1.15473,1.15488,1.15346,1.15386,14283.7598,2018-10-02,2018,10,2,1.1578,2919.77,2919.87,2916.57,2916.97,0.6475
10780,10780,02.10.2018 17:00:00.000 GMT+1000,1.15381,1.15476,1.1525,1.15437,16924.4492,2018-10-02,2018,10,2,1.1578,2917.07,2920.37,2916.0690000000004,2920.37,1.4278
10781,10781,02.10.2018 18:00:00.000 GMT+1000,1.15434,1.15455,1.15116,1.15145,16767.6797,2018-10-02,2018,10,2,1.1578,2920.37,2920.37,2913.57,2914.37,0.8048
10782,10782,02.10.2018 19:00:00.000 GMT+1000,1.15143,1.15215,1.15052,1.1515,17066.0195,2018-10-02,2018,10,2,1.1578,2914.37,2915.87,2912.57,2915.57,0.6839
10783,10783,02.10.2018 20:00:00.000 GMT+1000,1.1515,1.1521,1.15079,1.15172,16137.6396,2018-10-02,2018,10,2,1.1578,2915.869,2918.87,2915.369,2918.37,0.5594
10784,10784,02.10.2018 21:00:00.000 GMT+1000,1.15172,1.15322,1.15172,1.1529,16637.0508,2018-10-02,2018,10,2,1.1578,2918.57,2919.87,2916.87,2919.37,0.5177
10785,10785,02.10.2018 22:00:00.000 GMT+1000,1.1529,1.1546299999999998,1.15275,1.15383,19872.5996,2018-10-02,2018,10,2,1.1578,2919.57,2921.87,2919.07,2921.37,0.3879
10786,10786,02.10.2018 23:00:00.000 GMT+1000,1.15384,1.15431,1.1529,1.1533,15916.75,2018-10-02,2018,10,2,1.1578,2921.57,2925.67,2921.07,2924.47,1.7777
10787,10787,03.10.2018 00:00:00.000 GMT+1000,1.15329,1.15574,1.15328,1.15564,15045.1299,2018-10-03,2018,10,3,1.15493,2924.17,2926.67,2918.97,2924.17,2.0823
10788,10788,03.10.2018 01:00:00.000 GMT+1000,1.15566,1.1570200000000002,1.1552,1.15585,15449.6699,2018-10-03,2018,10,3,1.15493,2924.1690000000003,2930.17,2923.67,2929.6690000000003,1.1719
10789,10789,03.10.2018 02:00:00.000 GMT+1000,1.15585,1.15677,1.15504,1.15505,12019.9502,2018-10-03,2018,10,3,1.15493,2929.969,2930.97,2925.97,2927.17,0.8638
10790,10790,03.10.2018 03:00:00.000 GMT+1000,1.15506,1.15526,1.15425,1.15425,7769.25,2018-10-03,2018,10,3,1.15493,2927.47,2930.47,2927.17,2929.1690000000003,0.7028
10791,10791,03.10.2018 04:00:00.000 GMT+1000,1.15427,1.1548200000000002,1.15395,1.1544299999999998,7148.1001,2018-10-03,2018,10,3,1.15493,2929.1690000000003,2930.969,2925.47,2925.97,0.9486
10792,10792,03.10.2018 05:00:00.000 GMT+1000,1.1544299999999998,1.15553,1.15412,1.15517,6812.1602,2018-10-03,2018,10,3,1.15493,2925.67,2925.67,2919.1690000000003,2923.17,1.9269999999999998
10793,10793,03.10.2018 06:00:00.000 GMT+1000,1.15517,1.15534,1.15452,1.15461,4020.3501,2018-10-03,2018,10,3,1.15493,2923.47,2923.97,2923.0690000000004,2923.57,0.1262
10794,10794,03.10.2018 07:00:00.000 GMT+1000,1.15454,1.15497,1.15435,1.15467,2785.71,2018-10-03,2018,10,3,1.15493,2923.57,2923.57,2923.57,2923.57,0.0
10795,10795,03.10.2018 08:00:00.000 GMT+1000,1.15465,1.15511,1.15454,1.15505,2374.6499,2018-10-03,2018,10,3,1.15493,2923.87,2924.87,2923.57,2924.07,0.1612
10796,10796,03.10.2018 09:00:00.000 GMT+1000,1.15506,1.15527,1.15503,1.15503,1855.17,2018-10-03,2018,10,3,1.15493,2924.0690000000004,2924.57,2922.869,2923.37,0.1239
10797,10797,03.10.2018 10:00:00.000 GMT+1000,1.15503,1.15542,1.15426,1.1544299999999998,5954.7402,2018-10-03,2018,10,3,1.15493,2923.469,2923.57,2920.57,2922.57,0.3858
10798,10798,03.10.2018 11:00:00.000 GMT+1000,1.15445,1.15747,1.15359,1.157,9188.0596,2018-10-03,2018,10,3,1.15493,2922.5690000000004,2926.37,2921.07,2925.87,0.6591
10799,10799,03.10.2018 12:00:00.000 GMT+1000,1.15699,1.15936,1.1564299999999998,1.1585,13565.5,2018-10-03,2018,10,3,1.15493,2926.366,2930.57,2925.87,2929.87,0.7795
10800,10800,03.10.2018 13:00:00.000 GMT+1000,1.15849,1.15883,1.15791,1.15799,7612.73,2018-10-03,2018,10,3,1.15493,2929.87,2929.87,2927.07,2927.07,0.3983
10801,10801,03.10.2018 14:00:00.000 GMT+1000,1.15799,1.15831,1.15752,1.15777,7204.73,2018-10-03,2018,10,3,1.15493,2927.07,2927.57,2925.87,2926.87,0.2486
10802,10802,03.10.2018 15:00:00.000 GMT+1000,1.15777,1.15894,1.15761,1.15864,11083.3096,2018-10-03,2018,10,3,1.15493,2926.869,2929.07,2926.07,2926.37,0.4708
10803,10803,03.10.2018 16:00:00.000 GMT+1000,1.15862,1.15928,1.15739,1.15823,17688.0293,2018-10-03,2018,10,3,1.15493,2926.07,2930.57,2926.07,2929.57,0.5547
10804,10804,03.10.2018 17:00:00.000 GMT+1000,1.15824,1.15842,1.1571,1.15782,15723.4805,2018-10-03,2018,10,3,1.15493,2929.37,2930.37,2928.869,2929.87,0.4297
10805,10805,03.10.2018 18:00:00.000 GMT+1000,1.15785,1.15812,1.15662,1.1574799999999998,12869.3398,2018-10-03,2018,10,3,1.15493,2929.97,2930.87,2928.87,2930.37,0.3799
10806,10806,03.10.2018 19:00:00.000 GMT+1000,1.15747,1.15747,1.15581,1.15687,13415.9004,2018-10-03,2018,10,3,1.15493,2930.37,2930.37,2927.369,2930.07,0.6001
10807,10807,03.10.2018 20:00:00.000 GMT+1000,1.15687,1.15694,1.15533,1.15533,11494.3604,2018-10-03,2018,10,3,1.15493,2930.37,2931.07,2930.0690000000004,2930.37,0.3422
10808,10808,03.10.2018 21:00:00.000 GMT+1000,1.15536,1.1555799999999998,1.15424,1.15478,11361.8896,2018-10-03,2018,10,3,1.15493,2930.369,2933.07,2930.369,2932.87,0.2663
10809,10809,03.10.2018 22:00:00.000 GMT+1000,1.15476,1.15542,1.1528,1.15293,14675.0996,2018-10-03,2018,10,3,1.15493,2933.0690000000004,2934.87,2932.57,2934.57,0.2283
10810,10810,03.10.2018 23:00:00.000 GMT+1000,1.15294,1.15404,1.15276,1.15384,13273.3799,2018-10-03,2018,10,3,1.15493,2934.57,2935.97,2931.969,2932.17,1.1683
10811,10811,04.10.2018 00:00:00.000 GMT+1000,1.1533,1.15467,1.15155,1.1537,18400.75,2018-10-04,2018,10,4,1.14786,2932.533,2939.67,2932.17,2934.469,1.6566
10812,10812,04.10.2018 01:00:00.000 GMT+1000,1.15373,1.15392,1.15173,1.1524,13233.1602,2018-10-04,2018,10,4,1.14786,2934.67,2936.6690000000003,2931.469,2936.6690000000003,1.3292
10813,10813,04.10.2018 02:00:00.000 GMT+1000,1.1524,1.15283,1.15123,1.15146,10576.7695,2018-10-04,2018,10,4,1.14786,2936.969,2937.47,2933.969,2935.97,0.7167
10814,10814,04.10.2018 03:00:00.000 GMT+1000,1.15147,1.1525299999999998,1.15093,1.15192,11377.5303,2018-10-04,2018,10,4,1.14786,2935.97,2937.47,2934.17,2935.67,0.8398
10815,10815,04.10.2018 04:00:00.000 GMT+1000,1.15192,1.15211,1.15124,1.15169,9482.2695,2018-10-04,2018,10,4,1.14786,2935.969,2937.17,2923.969,2926.97,1.8201
10816,10816,04.10.2018 05:00:00.000 GMT+1000,1.1517,1.15176,1.1509200000000002,1.15146,6975.04,2018-10-04,2018,10,4,1.14786,2926.97,2928.17,2921.1690000000003,2925.67,3.3945
10817,10817,04.10.2018 06:00:00.000 GMT+1000,1.15146,1.15163,1.14645,1.14766,16165.4199,2018-10-04,2018,10,4,1.14786,2925.47,2927.37,2924.6690000000003,2927.07,0.2114
10818,10818,04.10.2018 07:00:00.000 GMT+1000,1.14762,1.14941,1.14691,1.14813,4794.98,2018-10-04,2018,10,4,1.14786,2927.07,2927.07,2927.07,2927.07,0.0
10819,10819,04.10.2018 08:00:00.000 GMT+1000,1.1481,1.14875,1.14808,1.14836,3586.23,2018-10-04,2018,10,4,1.14786,2920.7690000000002,2920.77,2918.47,2919.77,0.4623
