,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
7542,7542,27.03.2018 22:00:00.000 GMT+1100,1.81541,1.81817,1.81366,1.81586,8917.79,2018-03-27,2018,3,27,1.82743,2671.0690000000004,2675.07,2670.2690000000002,2671.77,2.3576
7543,7543,27.03.2018 23:00:00.000 GMT+1100,1.81584,1.81621,1.8133,1.81543,10138.1396,2018-03-27,2018,3,27,1.82743,2672.07,2672.57,2666.0690000000004,2666.57,1.6222
7544,7544,28.03.2018 00:00:00.000 GMT+1100,1.81542,1.82048,1.81399,1.819,9788.8096,2018-03-28,2018,3,28,1.825,2666.2690000000002,2669.57,2655.0690000000004,2663.17,7.294
7545,7545,28.03.2018 01:00:00.000 GMT+1100,1.81904,1.82279,1.81723,1.82112,11469.4805,2018-03-28,2018,3,28,1.825,2663.17,2667.1690000000003,2651.369,2658.1690000000003,15.3696
7546,7546,28.03.2018 02:00:00.000 GMT+1100,1.82112,1.82165,1.8179,1.81794,9222.0596,2018-03-28,2018,3,28,1.825,2658.17,2674.6690000000003,2653.869,2672.869,11.2264
7547,7547,28.03.2018 03:00:00.000 GMT+1100,1.81791,1.82299,1.81787,1.8227,6923.1001,2018-03-28,2018,3,28,1.825,2672.869,2675.17,2660.37,2666.67,12.0872
7548,7548,28.03.2018 04:00:00.000 GMT+1100,1.82268,1.82406,1.82133,1.82282,6898.9399,2018-03-28,2018,3,28,1.825,2666.67,2672.6690000000003,2649.369,2655.6690000000003,12.308
7549,7549,28.03.2018 05:00:00.000 GMT+1100,1.82283,1.82361,1.82161,1.82263,6753.8101,2018-03-28,2018,3,28,1.825,2655.869,2658.67,2636.6690000000003,2637.6690000000003,15.3981
7550,7550,28.03.2018 06:00:00.000 GMT+1100,1.82259,1.82512,1.8222,1.8243,10335.8398,2018-03-28,2018,3,28,1.825,2637.37,2638.37,2595.17,2611.669,24.678
7551,7551,28.03.2018 07:00:00.000 GMT+1100,1.82429,1.82508,1.82365,1.82385,4563.6802,2018-03-28,2018,3,28,1.825,2611.669,2611.669,2611.669,2611.669,0.0
7552,7552,28.03.2018 08:00:00.000 GMT+1100,1.82351,1.8243,1.8227,1.82357,6496.8799,2018-03-28,2018,3,28,1.825,2611.669,2611.669,2611.669,2611.669,0.0
7553,7553,28.03.2018 09:00:00.000 GMT+1100,1.82357,1.82434,1.82326,1.82424,2999.53,2018-03-28,2018,3,28,1.825,2611.669,2611.669,2611.669,2611.669,0.0
7554,7554,28.03.2018 10:00:00.000 GMT+1100,1.82421,1.82643,1.82404,1.82549,4766.4102,2018-03-28,2018,3,28,1.825,2611.669,2611.669,2611.669,2611.669,0.0
7555,7555,28.03.2018 11:00:00.000 GMT+1100,1.82548,1.82579,1.82424,1.82476,5914.6802,2018-03-28,2018,3,28,1.825,2611.669,2611.669,2611.669,2611.669,0.0
7556,7556,28.03.2018 12:00:00.000 GMT+1100,1.82473,1.8253,1.8243,1.82505,4675.6001,2018-03-28,2018,3,28,1.825,2611.669,2611.669,2611.669,2611.669,0.0
7557,7557,28.03.2018 13:00:00.000 GMT+1100,1.82505,1.82659,1.82487,1.82627,2757.8401,2018-03-28,2018,3,28,1.825,2611.669,2611.669,2611.669,2611.669,0.0
7558,7558,28.03.2018 14:00:00.000 GMT+1100,1.82627,1.8266,1.82568,1.82625,1934.24,2018-03-28,2018,3,28,1.825,2611.669,2611.669,2611.669,2611.669,0.0
7559,7559,28.03.2018 15:00:00.000 GMT+1100,1.82622,1.82746,1.82555,1.82728,2494.6399,2018-03-28,2018,3,28,1.825,2611.669,2611.669,2611.669,2611.669,0.0
7560,7560,28.03.2018 16:00:00.000 GMT+1100,1.82733,1.8291,1.82725,1.82737,3889.5701,2018-03-28,2018,3,28,1.825,2611.669,2611.669,2611.669,2611.669,0.0
7561,7561,28.03.2018 17:00:00.000 GMT+1100,1.8274,1.82879,1.82647,1.82757,7574.7598,2018-03-28,2018,3,28,1.825,2611.569,2618.569,2610.07,2616.069,4.2814
7562,7562,28.03.2018 18:00:00.000 GMT+1100,1.82756,1.82837,1.8232,1.82783,9928.3701,2018-03-28,2018,3,28,1.825,2616.37,2619.87,2600.37,2601.369,7.7735
7563,7563,28.03.2018 19:00:00.000 GMT+1100,1.8278,1.8291,1.82684,1.8273,7906.6499,2018-03-28,2018,3,28,1.825,2601.57,2611.57,2598.869,2603.87,6.8494
7564,7564,28.03.2018 20:00:00.000 GMT+1100,1.82728,1.82871,1.82506,1.82514,8656.3701,2018-03-28,2018,3,28,1.825,2603.87,2609.87,2600.57,2607.569,5.6565
7565,7565,28.03.2018 21:00:00.000 GMT+1100,1.82514,1.82563,1.82242,1.82242,8003.6499,2018-03-28,2018,3,28,1.825,2607.869,2616.37,2606.07,2616.069,4.6417
7566,7566,28.03.2018 22:00:00.000 GMT+1100,1.82242,1.82272,1.82044,1.82172,9830.3701,2018-03-28,2018,3,28,1.825,2616.069,2622.869,2615.369,2619.069,3.5651
7567,7567,28.03.2018 23:00:00.000 GMT+1100,1.82171,1.82576,1.82161,1.82455,13175.1104,2018-03-28,2018,3,28,1.825,2618.969,2625.07,2611.069,2611.569,6.0128
7568,7568,29.03.2018 00:00:00.000 GMT+1100,1.82457,1.82487,1.82033,1.82086,14479.5801,2018-03-29,2018,3,29,1.81892,2611.37,2621.47,2601.67,2617.969,14.5141
7569,7569,29.03.2018 01:00:00.000 GMT+1100,1.82086,1.82138,1.81617,1.8166,14691.3496,2018-03-29,2018,3,29,1.81892,2617.969,2625.27,2592.269,2604.07,26.0264
7570,7570,29.03.2018 02:00:00.000 GMT+1100,1.81656,1.81835,1.81432,1.81777,13683.8799,2018-03-29,2018,3,29,1.81892,2604.07,2616.569,2596.269,2609.569,23.627
7571,7571,29.03.2018 03:00:00.000 GMT+1100,1.81776,1.81917,1.81595,1.81808,7658.8999,2018-03-29,2018,3,29,1.81892,2609.669,2632.7690000000002,2607.269,2608.77,20.1509
7572,7572,29.03.2018 04:00:00.000 GMT+1100,1.81799,1.81961,1.81647,1.81809,7668.2998,2018-03-29,2018,3,29,1.81892,2608.57,2623.7690000000002,2602.77,2617.27,21.5613
7573,7573,29.03.2018 05:00:00.000 GMT+1100,1.81813,1.81923,1.81689,1.81859,7481.04,2018-03-29,2018,3,29,1.81892,2617.069,2620.77,2606.77,2609.269,19.8233
7574,7574,29.03.2018 06:00:00.000 GMT+1100,1.81859,1.81982,1.81754,1.81929,7946.0298,2018-03-29,2018,3,29,1.81892,2609.07,2618.17,2596.269,2604.57,23.031999999999996
7575,7575,29.03.2018 07:00:00.000 GMT+1100,1.81931,1.82012,1.8181,1.81854,4489.4902,2018-03-29,2018,3,29,1.81892,2604.57,2604.57,2604.57,2604.57,0.0
7576,7576,29.03.2018 08:00:00.000 GMT+1100,1.81771,1.81952,1.8176,1.81945,1471.26,2018-03-29,2018,3,29,1.81892,2604.57,2604.57,2604.57,2604.57,0.0
7577,7577,29.03.2018 09:00:00.000 GMT+1100,1.81945,1.81985,1.81883,1.81923,2435.3899,2018-03-29,2018,3,29,1.81892,2604.57,2604.57,2604.57,2604.57,0.0
7578,7578,29.03.2018 10:00:00.000 GMT+1100,1.81923,1.81956,1.81859,1.81891,1648.51,2018-03-29,2018,3,29,1.81892,2604.57,2604.57,2604.57,2604.57,0.0
7579,7579,29.03.2018 11:00:00.000 GMT+1100,1.81894,1.81924,1.81689,1.8169,3386.3701,2018-03-29,2018,3,29,1.81892,2604.57,2604.57,2604.57,2604.57,0.0
7580,7580,29.03.2018 12:00:00.000 GMT+1100,1.81693,1.81892,1.81689,1.81827,3820.0801,2018-03-29,2018,3,29,1.81892,2604.57,2604.57,2604.57,2604.57,0.0
7581,7581,29.03.2018 13:00:00.000 GMT+1100,1.81828,1.81922,1.81799,1.81856,3328.3501,2018-03-29,2018,3,29,1.81892,2604.57,2604.57,2604.57,2604.57,0.0
7582,7582,29.03.2018 14:00:00.000 GMT+1100,1.81856,1.81917,1.81846,1.81893,1377.28,2018-03-29,2018,3,29,1.81892,2604.57,2604.57,2604.57,2604.57,0.0
7583,7583,29.03.2018 15:00:00.000 GMT+1100,1.81895,1.81911,1.81817,1.8186,1857.86,2018-03-29,2018,3,29,1.81892,2604.57,2604.57,2604.57,2604.57,0.0
7584,7584,29.03.2018 16:00:00.000 GMT+1100,1.81862,1.8197,1.81847,1.81861,2844.04,2018-03-29,2018,3,29,1.81892,2604.57,2604.57,2604.57,2604.57,0.0
7585,7585,29.03.2018 17:00:00.000 GMT+1100,1.81861,1.81903,1.81472,1.8151,6585.1099,2018-03-29,2018,3,29,1.81892,2605.97,2613.47,2605.97,2613.47,3.5183
7586,7586,29.03.2018 18:00:00.000 GMT+1100,1.81511,1.81729,1.81389,1.81438,8425.5098,2018-03-29,2018,3,29,1.81892,2613.27,2613.469,2606.469,2611.969,5.4692
7587,7587,29.03.2018 19:00:00.000 GMT+1100,1.81433,1.8159999999999998,1.81261,1.81321,7071.0,2018-03-29,2018,3,29,1.81892,2611.769,2614.969,2607.769,2613.969,3.5198
7588,7588,29.03.2018 20:00:00.000 GMT+1100,1.81323,1.81733,1.8127,1.8155,7336.5601,2018-03-29,2018,3,29,1.81892,2613.769,2619.47,2611.769,2618.97,2.6108
7589,7589,29.03.2018 21:00:00.000 GMT+1100,1.81554,1.81568,1.81371,1.81514,5846.77,2018-03-29,2018,3,29,1.81892,2618.969,2618.97,2614.97,2615.27,1.6305
7590,7590,29.03.2018 22:00:00.000 GMT+1100,1.81513,1.81598,1.81391,1.8151,6499.4302,2018-03-29,2018,3,29,1.81892,2615.47,2619.97,2614.969,2618.47,2.2665
7591,7591,29.03.2018 23:00:00.000 GMT+1100,1.81514,1.81987,1.81395,1.81543,8758.0098,2018-03-29,2018,3,29,1.81892,2618.769,2618.77,2612.47,2616.769,3.543
7592,7592,30.03.2018 00:00:00.000 GMT+1100,1.81542,1.81752,1.81397,1.81473,8079.8901,2018-03-30,2018,3,30,1.8064,2616.769,2623.0690000000004,2608.87,2611.37,6.3165
7593,7593,30.03.2018 01:00:00.000 GMT+1100,1.81472,1.81571,1.80783,1.80883,11062.3203,2018-03-30,2018,3,30,1.8064,2611.569,2633.77,2610.069,2633.77,9.0495
7594,7594,30.03.2018 02:00:00.000 GMT+1100,1.80884,1.81144,1.80699,1.80902,10664.0898,2018-03-30,2018,3,30,1.8064,2633.57,2641.57,2627.77,2635.27,9.3165
7595,7595,30.03.2018 03:00:00.000 GMT+1100,1.80904,1.81101,1.80693,1.80811,6137.3501,2018-03-30,2018,3,30,1.8064,2635.5690000000004,2636.57,2626.7690000000002,2634.07,6.975
7596,7596,30.03.2018 04:00:00.000 GMT+1100,1.8081,1.80905,1.80698,1.80712,6007.6699,2018-03-30,2018,3,30,1.8064,2634.27,2645.07,2628.7690000000002,2642.07,7.3065
7597,7597,30.03.2018 05:00:00.000 GMT+1100,1.80713,1.8083,1.80662,1.80689,5781.6001,2018-03-30,2018,3,30,1.8064,2642.2690000000002,2655.07,2639.0690000000004,2650.57,7.938
7598,7598,30.03.2018 06:00:00.000 GMT+1100,1.8069,1.80782,1.80589,1.80724,3909.02,2018-03-30,2018,3,30,1.8064,2650.7690000000002,2659.2690000000002,2640.369,2640.969,9.897
7599,7599,30.03.2018 07:00:00.000 GMT+1100,1.80725,1.80769,1.80545,1.80569,3211.6599,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7600,7600,30.03.2018 08:00:00.000 GMT+1100,1.8054,1.80807,1.80474,1.8075900000000005,2940.4099,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7601,7601,30.03.2018 09:00:00.000 GMT+1100,1.80764,1.80876,1.80697,1.8087,4542.04,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7602,7602,30.03.2018 10:00:00.000 GMT+1100,1.80872,1.80872,1.80647,1.8071,6893.79,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7603,7603,30.03.2018 11:00:00.000 GMT+1100,1.8071,1.80781,1.80594,1.80613,4525.7798,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7604,7604,30.03.2018 12:00:00.000 GMT+1100,1.80612,1.80815,1.80607,1.80779,2835.1101,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7605,7605,30.03.2018 13:00:00.000 GMT+1100,1.8078,1.80865,1.80722,1.808,3546.6899,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7606,7606,30.03.2018 14:00:00.000 GMT+1100,1.808,1.80853,1.80695,1.80756,3161.8899,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7607,7607,30.03.2018 15:00:00.000 GMT+1100,1.80758,1.80814,1.80718,1.80777,2639.3799,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7608,7608,30.03.2018 16:00:00.000 GMT+1100,1.80776,1.80822,1.80665,1.80781,3905.99,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7609,7609,30.03.2018 17:00:00.000 GMT+1100,1.80781,1.80985,1.80663,1.80956,7644.8999,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7610,7610,30.03.2018 18:00:00.000 GMT+1100,1.80955,1.81043,1.80648,1.8065,5429.5801,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7611,7611,30.03.2018 19:00:00.000 GMT+1100,1.80646,1.80854,1.80635,1.80786,3719.46,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7612,7612,30.03.2018 20:00:00.000 GMT+1100,1.80783,1.80917,1.80727,1.80811,4282.0,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7613,7613,30.03.2018 21:00:00.000 GMT+1100,1.80807,1.81093,1.80753,1.81023,7079.6499,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7614,7614,30.03.2018 22:00:00.000 GMT+1100,1.81024,1.81107,1.80839,1.80982,7668.1699,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7615,7615,30.03.2018 23:00:00.000 GMT+1100,1.80987,1.81144,1.80963,1.81074,3974.8,2018-03-30,2018,3,30,1.8064,2640.969,2640.969,2640.969,2640.969,0.0
7616,7616,31.03.2018 00:00:00.000 GMT+1100,1.81077,1.81214,1.81006,1.81088,4389.7402,2018-03-31,2018,3,31,,2640.969,2640.969,2640.969,2640.969,0.0
7617,7617,31.03.2018 01:00:00.000 GMT+1100,1.81087,1.81115,1.80913,1.8099,7287.0898,2018-03-31,2018,3,31,,2640.969,2640.969,2640.969,2640.969,0.0
7618,7618,31.03.2018 02:00:00.000 GMT+1100,1.8099,1.81014,1.80737,1.80764,7234.4302,2018-03-31,2018,3,31,,2640.969,2640.969,2640.969,2640.969,0.0
7619,7619,31.03.2018 03:00:00.000 GMT+1100,1.80764,1.8095900000000005,1.80693,1.80825,9519.3096,2018-03-31,2018,3,31,,2640.969,2640.969,2640.969,2640.969,0.0
7620,7620,31.03.2018 04:00:00.000 GMT+1100,1.80824,1.80849,1.80659,1.80747,10301.4805,2018-03-31,2018,3,31,,2640.969,2640.969,2640.969,2640.969,0.0
7621,7621,31.03.2018 05:00:00.000 GMT+1100,1.80746,1.80985,1.80695,1.80815,11815.96,2018-03-31,2018,3,31,,2640.969,2640.969,2640.969,2640.969,0.0
7622,7622,31.03.2018 06:00:00.000 GMT+1100,1.80809,1.80977,1.8075900000000005,1.80885,7831.75,2018-03-31,2018,3,31,,2640.969,2640.969,2640.969,2640.969,0.0
7623,7623,31.03.2018 07:00:00.000 GMT+1100,1.80884,1.8095,1.8061,1.80611,5917.6099,2018-03-31,2018,3,31,,2640.969,2640.969,2640.969,2640.969,0.0
7624,7624,02.04.2018 07:00:00.000 GMT+1000,1.8073,1.81004,1.80712,1.80719,644.67,2018-04-02,2018,4,2,1.80679,2640.969,2640.969,2640.969,2640.969,0.0
7625,7625,02.04.2018 08:00:00.000 GMT+1000,1.80653,1.80897,1.80653,1.8085,2797.96,2018-04-02,2018,4,2,1.80679,2640.969,2640.969,2640.969,2640.969,0.0
7626,7626,02.04.2018 09:00:00.000 GMT+1000,1.80845,1.80976,1.80829,1.80954,2323.3799,2018-04-02,2018,4,2,1.80679,2640.969,2640.969,2640.969,2640.969,0.0
7627,7627,02.04.2018 10:00:00.000 GMT+1000,1.80954,1.81028,1.80891,1.81013,2570.5801,2018-04-02,2018,4,2,1.80679,2640.969,2640.969,2640.969,2640.969,0.0
7628,7628,02.04.2018 11:00:00.000 GMT+1000,1.81016,1.81052,1.80966,1.80996,2168.52,2018-04-02,2018,4,2,1.80679,2640.969,2640.969,2640.969,2640.969,0.0
7629,7629,02.04.2018 12:00:00.000 GMT+1000,1.80996,1.81053,1.80963,1.81035,1438.37,2018-04-02,2018,4,2,1.80679,2640.969,2640.969,2640.969,2640.969,0.0
7630,7630,02.04.2018 13:00:00.000 GMT+1000,1.81031,1.81055,1.80992,1.81004,1131.38,2018-04-02,2018,4,2,1.80679,2640.969,2640.969,2640.969,2640.969,0.0
7631,7631,02.04.2018 14:00:00.000 GMT+1000,1.81005,1.81063,1.80994,1.81015,1104.97,2018-04-02,2018,4,2,1.80679,2640.969,2640.969,2640.969,2640.969,0.0
7632,7632,02.04.2018 15:00:00.000 GMT+1000,1.81014,1.81096,1.80947,1.81096,1526.05,2018-04-02,2018,4,2,1.80679,2640.969,2640.969,2640.969,2640.969,0.0
7633,7633,02.04.2018 16:00:00.000 GMT+1000,1.81096,1.81181,1.81036,1.8106,2496.97,2018-04-02,2018,4,2,1.80679,2634.07,2635.37,2631.87,2632.869,1.089
7634,7634,02.04.2018 17:00:00.000 GMT+1000,1.8106,1.81124,1.81029,1.81124,2276.4199,2018-04-02,2018,4,2,1.80679,2632.77,2635.07,2631.5690000000004,2634.87,1.167
7635,7635,02.04.2018 18:00:00.000 GMT+1000,1.81124,1.81187,1.81041,1.81153,3784.9299,2018-04-02,2018,4,2,1.80679,2634.87,2636.07,2633.5690000000004,2633.57,0.816
7636,7636,02.04.2018 19:00:00.000 GMT+1000,1.81155,1.81156,1.81051,1.81082,1912.25,2018-04-02,2018,4,2,1.80679,2633.57,2635.87,2632.869,2635.57,0.8220000000000001
7637,7637,02.04.2018 20:00:00.000 GMT+1000,1.81085,1.81123,1.81026,1.81102,2064.9399,2018-04-02,2018,4,2,1.80679,2635.77,2637.27,2634.57,2634.869,0.9329999999999999
7638,7638,02.04.2018 21:00:00.000 GMT+1000,1.811,1.81201,1.81054,1.81176,4207.4399,2018-04-02,2018,4,2,1.80679,2634.869,2634.869,2628.0690000000004,2630.57,2.6595
7639,7639,02.04.2018 22:00:00.000 GMT+1000,1.81176,1.81209,1.80987,1.81052,5986.96,2018-04-02,2018,4,2,1.80679,2630.7690000000002,2635.0690000000004,2629.5690000000004,2634.27,2.2155
7640,7640,02.04.2018 23:00:00.000 GMT+1000,1.81052,1.81092,1.80841,1.80905,7742.27,2018-04-02,2018,4,2,1.80679,2634.27,2637.47,2620.97,2623.5690000000004,8.3055
7641,7641,03.04.2018 00:00:00.000 GMT+1000,1.80908,1.81349,1.8089,1.81344,8736.9004,2018-04-03,2018,4,3,1.8136,2623.5690000000004,2624.47,2599.17,2599.67,12.543
7642,7642,03.04.2018 01:00:00.000 GMT+1000,1.81344,1.8146400000000005,1.81216,1.81246,9940.7402,2018-04-03,2018,4,3,1.8136,2599.57,2599.97,2572.77,2579.97,18.4855
7643,7643,03.04.2018 02:00:00.000 GMT+1000,1.81245,1.8134,1.8114,1.81226,6309.8799,2018-04-03,2018,4,3,1.8136,2579.97,2588.67,2569.47,2581.47,15.99
7644,7644,03.04.2018 03:00:00.000 GMT+1000,1.81226,1.81713,1.81192,1.81713,7435.25,2018-04-03,2018,4,3,1.8136,2581.469,2584.47,2559.97,2559.97,12.093
7645,7645,03.04.2018 04:00:00.000 GMT+1000,1.81708,1.81782,1.8159999999999998,1.81649,6763.75,2018-04-03,2018,4,3,1.8136,2558.67,2569.37,2552.67,2567.869,14.76
7646,7646,03.04.2018 05:00:00.000 GMT+1000,1.81662,1.81723,1.81319,1.81349,6317.2202,2018-04-03,2018,4,3,1.8136,2567.869,2586.17,2561.17,2581.369,16.6845
7647,7647,03.04.2018 06:00:00.000 GMT+1000,1.8135,1.81463,1.81305,1.81332,5348.2998,2018-04-03,2018,4,3,1.8136,2581.369,2581.369,2581.369,2581.369,0.0
7648,7648,03.04.2018 07:00:00.000 GMT+1000,1.81298,1.81435,1.8124,1.81385,3760.1799,2018-04-03,2018,4,3,1.8136,2581.369,2581.369,2581.369,2581.369,0.0
7649,7649,03.04.2018 08:00:00.000 GMT+1000,1.81377,1.81455,1.81377,1.81448,1536.35,2018-04-03,2018,4,3,1.8136,2581.369,2581.369,2581.369,2581.369,0.0
7650,7650,03.04.2018 09:00:00.000 GMT+1000,1.81447,1.81524,1.81418,1.81494,2541.0701,2018-04-03,2018,4,3,1.8136,2581.369,2581.369,2581.369,2581.369,0.0
7651,7651,03.04.2018 10:00:00.000 GMT+1000,1.81493,1.81493,1.81263,1.81344,2921.3799,2018-04-03,2018,4,3,1.8136,2581.369,2581.369,2581.369,2581.369,0.0
7652,7652,03.04.2018 11:00:00.000 GMT+1000,1.81343,1.81428,1.81258,1.81325,3379.1899,2018-04-03,2018,4,3,1.8136,2581.369,2581.369,2581.369,2581.369,0.0
7653,7653,03.04.2018 12:00:00.000 GMT+1000,1.81326,1.81381,1.81204,1.81213,2577.76,2018-04-03,2018,4,3,1.8136,2581.369,2581.369,2581.369,2581.369,0.0
7654,7654,03.04.2018 13:00:00.000 GMT+1000,1.81213,1.81248,1.81194,1.81212,2307.3301,2018-04-03,2018,4,3,1.8136,2581.369,2581.369,2581.369,2581.369,0.0
7655,7655,03.04.2018 14:00:00.000 GMT+1000,1.81213,1.81213,1.81126,1.81183,1768.7,2018-04-03,2018,4,3,1.8136,2581.369,2581.369,2581.369,2581.369,0.0
7656,7656,03.04.2018 15:00:00.000 GMT+1000,1.81185,1.81205,1.81116,1.81177,2564.4099,2018-04-03,2018,4,3,1.8136,2581.369,2581.369,2581.369,2581.369,0.0
7657,7657,03.04.2018 16:00:00.000 GMT+1000,1.81176,1.81213,1.81035,1.81176,6407.75,2018-04-03,2018,4,3,1.8136,2583.27,2587.57,2582.27,2587.27,2.2095
7658,7658,03.04.2018 17:00:00.000 GMT+1000,1.81176,1.81447,1.81088,1.81408,6629.1802,2018-04-03,2018,4,3,1.8136,2587.27,2590.27,2586.27,2586.27,2.7465
7659,7659,03.04.2018 18:00:00.000 GMT+1000,1.81406,1.81433,1.81136,1.81203,6330.1401,2018-04-03,2018,4,3,1.8136,2586.27,2588.069,2584.57,2586.77,2.064
7660,7660,03.04.2018 19:00:00.000 GMT+1000,1.81207,1.81271,1.81054,1.81065,5144.23,2018-04-03,2018,4,3,1.8136,2586.27,2588.07,2584.07,2584.57,1.899
7661,7661,03.04.2018 20:00:00.000 GMT+1000,1.81067,1.81172,1.80625,1.80661,6087.4399,2018-04-03,2018,4,3,1.8136,2584.669,2591.07,2584.069,2587.77,2.3895
7662,7662,03.04.2018 21:00:00.000 GMT+1000,1.80655,1.8093,1.80573,1.80858,7150.1802,2018-04-03,2018,4,3,1.8136,2587.77,2591.165,2586.069,2590.585,2.529
7663,7663,03.04.2018 22:00:00.000 GMT+1000,1.80858,1.80874,1.80377,1.80447,8061.1802,2018-04-03,2018,4,3,1.8136,2590.77,2597.07,2589.77,2596.57,2.294
7664,7664,03.04.2018 23:00:00.000 GMT+1000,1.80433,1.80599,1.80083,1.80221,10435.3398,2018-04-03,2018,4,3,1.8136,2596.569,2598.67,2586.869,2590.17,9.1232
7665,7665,04.04.2018 00:00:00.000 GMT+1000,1.80217,1.80389,1.79627,1.79735,11650.9199,2018-04-04,2018,4,4,1.80037,2590.369,2599.669,2574.869,2598.169,13.671
7666,7666,04.04.2018 01:00:00.000 GMT+1000,1.79738,1.80132,1.79669,1.80062,8917.2998,2018-04-04,2018,4,4,1.80037,2598.17,2606.97,2587.47,2587.47,9.498
7667,7667,04.04.2018 02:00:00.000 GMT+1000,1.80066,1.80066,1.79771,1.79794,5591.3999,2018-04-04,2018,4,4,1.80037,2587.67,2594.9,2585.17,2589.67,8.208
7668,7668,04.04.2018 03:00:00.000 GMT+1000,1.79798,1.7992099999999998,1.79764,1.79821,4859.9102,2018-04-04,2018,4,4,1.80037,2589.97,2600.47,2586.67,2597.17,6.7995
7669,7669,04.04.2018 04:00:00.000 GMT+1000,1.7982200000000002,1.80166,1.79792,1.8002900000000002,5411.9702,2018-04-04,2018,4,4,1.80037,2597.47,2603.569,2580.669,2600.97,10.033999999999999
7670,7670,04.04.2018 05:00:00.000 GMT+1000,1.80032,1.80063,1.79846,1.79938,4974.5298,2018-04-04,2018,4,4,1.80037,2600.469,2619.67,2598.469,2614.17,14.0765
7671,7671,04.04.2018 06:00:00.000 GMT+1000,1.79939,1.8005,1.79938,1.79987,3045.27,2018-04-04,2018,4,4,1.80037,2614.17,2614.17,2614.17,2614.17,0.0
7672,7672,04.04.2018 07:00:00.000 GMT+1000,1.79938,1.80082,1.79925,1.79995,2147.78,2018-04-04,2018,4,4,1.80037,2614.17,2614.17,2614.17,2614.17,0.0
7673,7673,04.04.2018 08:00:00.000 GMT+1000,1.79997,1.8005400000000005,1.79964,1.79977,1209.74,2018-04-04,2018,4,4,1.80037,2614.17,2614.17,2614.17,2614.17,0.0
7674,7674,04.04.2018 09:00:00.000 GMT+1000,1.79977,1.80186,1.79955,1.80167,1485.58,2018-04-04,2018,4,4,1.80037,2614.17,2614.17,2614.17,2614.17,0.0
7675,7675,04.04.2018 10:00:00.000 GMT+1000,1.80166,1.80193,1.8001599999999998,1.8012400000000002,2951.3201,2018-04-04,2018,4,4,1.80037,2614.17,2614.17,2614.17,2614.17,0.0
7676,7676,04.04.2018 11:00:00.000 GMT+1000,1.80128,1.8015,1.80013,1.80015,3041.47,2018-04-04,2018,4,4,1.80037,2614.17,2614.17,2614.17,2614.17,0.0
7677,7677,04.04.2018 12:00:00.000 GMT+1000,1.80018,1.80147,1.80018,1.80079,4002.72,2018-04-04,2018,4,4,1.80037,2614.17,2614.17,2614.17,2614.17,0.0
7678,7678,04.04.2018 13:00:00.000 GMT+1000,1.80076,1.8013099999999995,1.80025,1.80035,2718.5601,2018-04-04,2018,4,4,1.80037,2614.17,2614.17,2614.17,2614.17,0.0
7679,7679,04.04.2018 14:00:00.000 GMT+1000,1.80035,1.80062,1.79993,1.80008,1212.05,2018-04-04,2018,4,4,1.80037,2614.17,2614.17,2614.17,2614.17,0.0
7680,7680,04.04.2018 15:00:00.000 GMT+1000,1.80007,1.80086,1.79961,1.79968,3215.78,2018-04-04,2018,4,4,1.80037,2614.17,2614.17,2614.17,2614.17,0.0
7681,7681,04.04.2018 16:00:00.000 GMT+1000,1.79965,1.80099,1.79935,1.79939,5798.8799,2018-04-04,2018,4,4,1.80037,2605.57,2606.57,2601.07,2602.069,1.7641
7682,7682,04.04.2018 17:00:00.000 GMT+1000,1.79942,1.8042,1.79729,1.80419,8485.1797,2018-04-04,2018,4,4,1.80037,2602.069,2603.37,2584.069,2586.07,4.419
7683,7683,04.04.2018 18:00:00.000 GMT+1000,1.80422,1.80672,1.80328,1.80413,9622.75,2018-04-04,2018,4,4,1.80037,2586.369,2587.07,2569.87,2578.57,8.5245
