,Unnamed: 0,Local time,Open,High,Low,Close,Volume,final_date,year,month,day,oanda_open,Open_sp,High_sp,Low_sp,Close_sp,Volume_sp
8028,8028,25.04.2018 04:00:00.000 GMT+1000,0.91288,0.91353,0.91225,0.91344,3087.8501,2018-04-25,2018,4,25,0.91361,2626.7690000000002,2630.27,2616.469,2626.77,10.7581
8029,8029,25.04.2018 05:00:00.000 GMT+1000,0.91338,0.91373,0.91268,0.91284,2411.1001,2018-04-25,2018,4,25,0.91361,2626.969,2636.97,2620.67,2634.369,10.3215
8030,8030,25.04.2018 06:00:00.000 GMT+1000,0.91285,0.91394,0.91262,0.91323,1616.0,2018-04-25,2018,4,25,0.91361,2634.6690000000003,2637.57,2633.87,2635.77,0.8184
8031,8031,25.04.2018 07:00:00.000 GMT+1000,0.91323,0.91328,0.91189,0.91237,1510.3199,2018-04-25,2018,4,25,0.91361,2635.77,2635.77,2635.77,2635.77,0.0
8032,8032,25.04.2018 08:00:00.000 GMT+1000,0.91236,0.91266,0.91176,0.91182,644.25,2018-04-25,2018,4,25,0.91361,2636.47,2639.57,2634.57,2638.27,0.9946
8033,8033,25.04.2018 09:00:00.000 GMT+1000,0.91173,0.91265,0.91172,0.9123,717.75,2018-04-25,2018,4,25,0.91361,2638.57,2639.27,2637.0690000000004,2638.77,0.703
8034,8034,25.04.2018 10:00:00.000 GMT+1000,0.91229,0.91229,0.91099,0.91191,1420.7,2018-04-25,2018,4,25,0.91361,2638.77,2640.27,2637.57,2639.7690000000002,0.4514
8035,8035,25.04.2018 11:00:00.000 GMT+1000,0.91192,0.91209,0.91159,0.91182,1571.75,2018-04-25,2018,4,25,0.91361,2640.0690000000004,2640.27,2632.07,2633.5690000000004,1.6206
8036,8036,25.04.2018 12:00:00.000 GMT+1000,0.91183,0.91242,0.9117,0.91199,1392.8,2018-04-25,2018,4,25,0.91361,2633.2690000000002,2633.2690000000002,2626.5690000000004,2631.2690000000002,1.6532
8037,8037,25.04.2018 13:00:00.000 GMT+1000,0.91198,0.91225,0.91117,0.91121,977.5,2018-04-25,2018,4,25,0.91361,2631.2690000000002,2633.27,2629.0690000000004,2633.0690000000004,1.1189
8038,8038,25.04.2018 14:00:00.000 GMT+1000,0.91123,0.91148,0.91088,0.91103,1620.25,2018-04-25,2018,4,25,0.91361,2633.17,2634.07,2631.2690000000002,2631.2690000000002,0.552
8039,8039,25.04.2018 15:00:00.000 GMT+1000,0.91102,0.91172,0.91085,0.91155,2345.8501,2018-04-25,2018,4,25,0.91361,2631.57,2632.77,2627.07,2629.0690000000004,1.295
8040,8040,25.04.2018 16:00:00.000 GMT+1000,0.91157,0.91166,0.91049,0.91124,3889.1699,2018-04-25,2018,4,25,0.91361,2629.17,2632.57,2628.57,2630.27,1.6916
8041,8041,25.04.2018 17:00:00.000 GMT+1000,0.91123,0.91123,0.90999,0.91019,3337.7,2018-04-25,2018,4,25,0.91361,2630.17,2637.57,2627.7690000000002,2634.07,2.7202
8042,8042,25.04.2018 18:00:00.000 GMT+1000,0.91016,0.9118,0.91011,0.9115,2724.3,2018-04-25,2018,4,25,0.91361,2634.2690000000002,2634.27,2623.2690000000002,2624.57,2.7602
8043,8043,25.04.2018 19:00:00.000 GMT+1000,0.91149,0.91228,0.91133,0.91201,2310.1001,2018-04-25,2018,4,25,0.91361,2624.7690000000002,2628.77,2621.7690000000002,2628.27,2.7617
8044,8044,25.04.2018 20:00:00.000 GMT+1000,0.91204,0.91242,0.9116,0.91227,2427.2,2018-04-25,2018,4,25,0.91361,2628.5690000000004,2630.77,2621.5690000000004,2621.5690000000004,1.8648
8045,8045,25.04.2018 21:00:00.000 GMT+1000,0.91226,0.91246,0.91115,0.91122,3543.6499,2018-04-25,2018,4,25,0.91361,2621.27,2628.27,2619.069,2628.07,3.6452
8046,8046,25.04.2018 22:00:00.000 GMT+1000,0.91124,0.91164,0.91074,0.91154,4992.1001,2018-04-25,2018,4,25,0.91361,2628.07,2631.27,2625.27,2627.27,2.4183
8047,8047,25.04.2018 23:00:00.000 GMT+1000,0.91155,0.91164,0.91018,0.9106,5283.5,2018-04-25,2018,4,25,0.91361,2627.57,2634.37,2611.87,2614.169,7.7019
8048,8048,26.04.2018 00:00:00.000 GMT+1000,0.91058,0.91087,0.9092,0.90946,6113.4702,2018-04-26,2018,4,26,0.90767,2614.169,2632.67,2613.169,2630.17,12.0531
8049,8049,26.04.2018 01:00:00.000 GMT+1000,0.90943,0.90988,0.90857,0.90891,5129.96,2018-04-26,2018,4,26,0.90767,2630.17,2635.67,2622.6690000000003,2622.6690000000003,7.4607
8050,8050,26.04.2018 02:00:00.000 GMT+1000,0.90895,0.90928,0.90842,0.90925,3474.6399,2018-04-26,2018,4,26,0.90767,2622.869,2633.37,2621.169,2629.67,5.291
8051,8051,26.04.2018 03:00:00.000 GMT+1000,0.90925,0.90927,0.9079999999999999,0.90833,3624.3,2018-04-26,2018,4,26,0.90767,2629.87,2638.17,2626.67,2635.77,5.7335
8052,8052,26.04.2018 04:00:00.000 GMT+1000,0.90829,0.90839,0.90739,0.90772,2872.6399,2018-04-26,2018,4,26,0.90767,2635.87,2644.37,2628.37,2644.37,6.4928
8053,8053,26.04.2018 05:00:00.000 GMT+1000,0.90768,0.90785,0.90714,0.90772,4426.23,2018-04-26,2018,4,26,0.90767,2644.369,2645.37,2630.67,2639.67,6.5475
8054,8054,26.04.2018 06:00:00.000 GMT+1000,0.90771,0.90807,0.90685,0.90749,3828.3701,2018-04-26,2018,4,26,0.90767,2639.469,2645.87,2639.469,2645.07,1.1485
8055,8055,26.04.2018 07:00:00.000 GMT+1000,0.90726,0.90781,0.90712,0.90732,1420.87,2018-04-26,2018,4,26,0.90767,2645.07,2645.07,2645.07,2645.07,0.0
8056,8056,26.04.2018 08:00:00.000 GMT+1000,0.90734,0.90746,0.90683,0.90723,1027.72,2018-04-26,2018,4,26,0.90767,2649.0690000000004,2654.0690000000004,2648.57,2652.07,2.2156
8057,8057,26.04.2018 09:00:00.000 GMT+1000,0.90709,0.9082,0.90709,0.90796,924.0,2018-04-26,2018,4,26,0.90767,2652.07,2654.07,2650.57,2651.57,1.1973
8058,8058,26.04.2018 10:00:00.000 GMT+1000,0.90796,0.90807,0.90714,0.90729,1975.5601,2018-04-26,2018,4,26,0.90767,2652.0690000000004,2655.37,2649.57,2654.07,1.5229
8059,8059,26.04.2018 11:00:00.000 GMT+1000,0.90729,0.90745,0.90649,0.90705,2138.27,2018-04-26,2018,4,26,0.90767,2654.37,2655.57,2651.0690000000004,2652.07,1.7227
8060,8060,26.04.2018 12:00:00.000 GMT+1000,0.90707,0.9073,0.90654,0.90657,1092.87,2018-04-26,2018,4,26,0.90767,2652.2690000000002,2653.37,2649.5690000000004,2649.87,1.3438
8061,8061,26.04.2018 13:00:00.000 GMT+1000,0.90657,0.90725,0.90645,0.90699,1086.25,2018-04-26,2018,4,26,0.90767,2650.07,2651.0690000000004,2649.0690000000004,2649.07,0.6334
8062,8062,26.04.2018 14:00:00.000 GMT+1000,0.90701,0.90728,0.90599,0.9059999999999999,1332.08,2018-04-26,2018,4,26,0.90767,2649.07,2650.57,2648.5690000000004,2649.07,0.5195
8063,8063,26.04.2018 15:00:00.000 GMT+1000,0.9059999999999999,0.90647,0.90597,0.90631,1431.25,2018-04-26,2018,4,26,0.90767,2649.369,2649.37,2644.07,2644.869,1.7834
8064,8064,26.04.2018 16:00:00.000 GMT+1000,0.90632,0.90667,0.90607,0.90634,3316.21,2018-04-26,2018,4,26,0.90767,2644.869,2645.87,2642.0690000000004,2642.869,1.8426
8065,8065,26.04.2018 17:00:00.000 GMT+1000,0.90635,0.90714,0.9061,0.90687,4016.8301,2018-04-26,2018,4,26,0.90767,2642.869,2646.87,2640.5690000000004,2643.07,3.7548
8066,8066,26.04.2018 18:00:00.000 GMT+1000,0.90688,0.90779,0.90677,0.90758,2807.1799,2018-04-26,2018,4,26,0.90767,2643.0690000000004,2646.0690000000004,2642.869,2644.869,1.8781
8067,8067,26.04.2018 19:00:00.000 GMT+1000,0.90759,0.90788,0.90699,0.90786,2823.51,2018-04-26,2018,4,26,0.90767,2644.869,2650.37,2643.5690000000004,2649.5690000000004,1.4504
8068,8068,26.04.2018 20:00:00.000 GMT+1000,0.90785,0.90847,0.90778,0.9084,2429.72,2018-04-26,2018,4,26,0.90767,2649.37,2652.87,2648.07,2652.0690000000004,1.1426
8069,8069,26.04.2018 21:00:00.000 GMT+1000,0.9084,0.90876,0.90755,0.90802,3701.3999,2018-04-26,2018,4,26,0.90767,2651.87,2655.07,2650.0690000000004,2653.57,1.9048
8070,8070,26.04.2018 22:00:00.000 GMT+1000,0.9079999999999999,0.9089,0.90737,0.90886,9150.5303,2018-04-26,2018,4,26,0.90767,2653.57,2654.87,2652.0690000000004,2654.869,2.3917
8071,8071,26.04.2018 23:00:00.000 GMT+1000,0.90884,0.91064,0.90873,0.91061,6794.5,2018-04-26,2018,4,26,0.90767,2654.869,2654.87,2646.67,2653.469,5.3724
8072,8072,27.04.2018 00:00:00.000 GMT+1000,0.91058,0.91058,0.90901,0.90975,7782.23,2018-04-27,2018,4,27,0.90902,2653.469,2664.1690000000003,2651.6690000000003,2663.67,4.881
8073,8073,27.04.2018 01:00:00.000 GMT+1000,0.90973,0.90981,0.90854,0.90889,6576.4502,2018-04-27,2018,4,27,0.90902,2663.6690000000003,2663.97,2653.17,2656.969,4.2565
8074,8074,27.04.2018 02:00:00.000 GMT+1000,0.90892,0.90994,0.90872,0.90983,4395.5098,2018-04-27,2018,4,27,0.90902,2657.17,2663.47,2656.67,2661.67,2.8061
8075,8075,27.04.2018 03:00:00.000 GMT+1000,0.90982,0.91004,0.90968,0.90979,2181.03,2018-04-27,2018,4,27,0.90902,2661.969,2670.47,2661.67,2670.47,2.5744
8076,8076,27.04.2018 04:00:00.000 GMT+1000,0.90979,0.90986,0.90907,0.90961,2964.4299,2018-04-27,2018,4,27,0.90902,2670.469,2675.67,2668.47,2674.17,2.451
8077,8077,27.04.2018 05:00:00.000 GMT+1000,0.90962,0.90975,0.90931,0.90973,2218.8,2018-04-27,2018,4,27,0.90902,2674.47,2676.47,2664.969,2667.17,2.592
8078,8078,27.04.2018 06:00:00.000 GMT+1000,0.9097,0.90993,0.90854,0.90858,1956.21,2018-04-27,2018,4,27,0.90902,2666.67,2676.37,2665.67,2676.07,1.4385
8079,8079,27.04.2018 07:00:00.000 GMT+1000,0.90832,0.90892,0.90803,0.90834,3811.97,2018-04-27,2018,4,27,0.90902,2676.07,2676.07,2676.07,2676.07,0.0
8080,8080,27.04.2018 08:00:00.000 GMT+1000,0.90836,0.90918,0.90826,0.90826,975.0,2018-04-27,2018,4,27,0.90902,2675.77,2676.47,2672.969,2674.2690000000002,1.4895
8081,8081,27.04.2018 09:00:00.000 GMT+1000,0.90822,0.90941,0.90822,0.90899,687.48,2018-04-27,2018,4,27,0.90902,2674.47,2675.27,2672.47,2672.7690000000002,0.384
8082,8082,27.04.2018 10:00:00.000 GMT+1000,0.90901,0.90924,0.90833,0.90885,1423.87,2018-04-27,2018,4,27,0.90902,2672.7690000000002,2672.97,2669.969,2671.2690000000002,0.8685
8083,8083,27.04.2018 11:00:00.000 GMT+1000,0.90888,0.90952,0.9082,0.90931,1850.2,2018-04-27,2018,4,27,0.90902,2671.469,2671.47,2666.77,2667.27,1.5945
8084,8084,27.04.2018 12:00:00.000 GMT+1000,0.90925,0.90993,0.90863,0.90988,1174.55,2018-04-27,2018,4,27,0.90902,2667.27,2669.47,2666.7690000000002,2668.77,1.3019999999999998
8085,8085,27.04.2018 13:00:00.000 GMT+1000,0.90988,0.90991,0.90911,0.90942,1008.0,2018-04-27,2018,4,27,0.90902,2668.97,2670.27,2667.97,2669.87,1.3005
8086,8086,27.04.2018 14:00:00.000 GMT+1000,0.90937,0.90981,0.9092,0.9094,956.54,2018-04-27,2018,4,27,0.90902,2669.969,2670.77,2669.2690000000002,2669.469,0.4215
8087,8087,27.04.2018 15:00:00.000 GMT+1000,0.9094,0.90948,0.90807,0.90815,2413.99,2018-04-27,2018,4,27,0.90902,2669.47,2670.77,2668.469,2670.469,0.6045
8088,8088,27.04.2018 16:00:00.000 GMT+1000,0.90817,0.90849,0.90786,0.90816,2811.29,2018-04-27,2018,4,27,0.90902,2670.7690000000002,2672.77,2670.469,2672.27,0.9390000000000001
8089,8089,27.04.2018 17:00:00.000 GMT+1000,0.90817,0.90852,0.90775,0.90822,3875.98,2018-04-27,2018,4,27,0.90902,2671.969,2671.97,2668.47,2669.47,1.9486
8090,8090,27.04.2018 18:00:00.000 GMT+1000,0.90823,0.9087,0.90792,0.90845,3365.27,2018-04-27,2018,4,27,0.90902,2669.77,2670.77,2667.27,2667.969,1.5352
8091,8091,27.04.2018 19:00:00.000 GMT+1000,0.90844,0.90951,0.90838,0.90913,2581.9299,2018-04-27,2018,4,27,0.90902,2668.27,2670.27,2666.2690000000002,2669.97,1.2851
8092,8092,27.04.2018 20:00:00.000 GMT+1000,0.90916,0.90939,0.90871,0.909,2555.74,2018-04-27,2018,4,27,0.90902,2669.77,2672.77,2669.47,2669.969,1.0993
8093,8093,27.04.2018 21:00:00.000 GMT+1000,0.90899,0.90939,0.9086,0.90867,3409.0601,2018-04-27,2018,4,27,0.90902,2670.27,2672.47,2669.27,2672.27,0.7773
8094,8094,27.04.2018 22:00:00.000 GMT+1000,0.90866,0.90885,0.90694,0.90802,6089.3701,2018-04-27,2018,4,27,0.90902,2672.27,2675.27,2670.969,2675.2690000000002,0.9556
8095,8095,27.04.2018 23:00:00.000 GMT+1000,0.90799,0.90829,0.90724,0.90738,5562.3799,2018-04-27,2018,4,27,0.90902,2675.47,2677.0690000000004,2667.37,2668.369,5.1716
8096,8096,28.04.2018 00:00:00.000 GMT+1000,0.90738,0.90851,0.90706,0.90851,5857.6299,2018-04-28,2018,4,28,,2668.369,2673.87,2659.07,2662.77,8.6982
8097,8097,28.04.2018 01:00:00.000 GMT+1000,0.90849,0.90965,0.90845,0.90912,4246.1899,2018-04-28,2018,4,28,,2662.5690000000004,2671.07,2662.0690000000004,2665.77,6.1335
8098,8098,28.04.2018 02:00:00.000 GMT+1000,0.90912,0.90941,0.90864,0.90915,3179.6699,2018-04-28,2018,4,28,,2666.0690000000004,2674.57,2664.7690000000002,2673.5690000000004,6.0195
8099,8099,28.04.2018 03:00:00.000 GMT+1000,0.90914,0.90971,0.90893,0.90947,2570.98,2018-04-28,2018,4,28,,2673.7690000000002,2675.07,2668.57,2669.77,3.3195
8100,8100,28.04.2018 04:00:00.000 GMT+1000,0.90947,0.90979,0.90859,0.90931,3755.51,2018-04-28,2018,4,28,,2670.07,2672.27,2667.57,2671.27,3.1695
8101,8101,28.04.2018 05:00:00.000 GMT+1000,0.90935,0.91021,0.90925,0.91005,2648.3899,2018-04-28,2018,4,28,,2671.27,2674.27,2667.2690000000002,2670.0690000000004,3.2925
8102,8102,28.04.2018 06:00:00.000 GMT+1000,0.91003,0.91029,0.90842,0.90842,2768.3301,2018-04-28,2018,4,28,,2669.77,2673.47,2669.77,2671.969,0.45899999999999996
8103,8103,30.04.2018 07:00:00.000 GMT+1000,0.90862,0.90923,0.90862,0.90904,533.42,2018-04-30,2018,4,30,0.909,2671.969,2671.969,2671.969,2671.969,0.0
8104,8104,30.04.2018 08:00:00.000 GMT+1000,0.90917,0.90956,0.90883,0.90896,2429.5,2018-04-30,2018,4,30,0.909,2671.37,2680.07,2671.37,2676.37,1.153
8105,8105,30.04.2018 09:00:00.000 GMT+1000,0.90893,0.90944,0.90859,0.90928,709.1,2018-04-30,2018,4,30,0.909,2676.37,2676.37,2671.04,2674.07,1.0590000000000002
8106,8106,30.04.2018 10:00:00.000 GMT+1000,0.9093,0.90972,0.90888,0.90946,1229.1,2018-04-30,2018,4,30,0.909,2674.07,2675.57,2673.5690000000004,2674.87,0.57
8107,8107,30.04.2018 11:00:00.000 GMT+1000,0.90946,0.90946,0.9082,0.90871,1498.35,2018-04-30,2018,4,30,0.909,2674.869,2678.37,2673.57,2678.37,1.3005
8108,8108,30.04.2018 12:00:00.000 GMT+1000,0.90873,0.9088,0.90742,0.90748,1528.74,2018-04-30,2018,4,30,0.909,2678.37,2679.37,2677.57,2678.07,1.4535
8109,8109,30.04.2018 13:00:00.000 GMT+1000,0.9075,0.9086,0.90749,0.90858,1549.45,2018-04-30,2018,4,30,0.909,2678.07,2678.57,2677.5490000000004,2678.36,0.7115
8110,8110,30.04.2018 14:00:00.000 GMT+1000,0.90858,0.90922,0.90854,0.90918,1060.1,2018-04-30,2018,4,30,0.909,2678.07,2679.07,2677.97,2679.07,0.5575
8111,8111,30.04.2018 15:00:00.000 GMT+1000,0.90916,0.90958,0.90878,0.90878,2240.25,2018-04-30,2018,4,30,0.909,2679.0690000000004,2681.57,2679.0690000000004,2680.57,1.3889
8112,8112,30.04.2018 16:00:00.000 GMT+1000,0.90879,0.90896,0.90826,0.90869,3356.9199,2018-04-30,2018,4,30,0.909,2680.57,2680.87,2678.5690000000004,2678.87,0.9929
8113,8113,30.04.2018 17:00:00.000 GMT+1000,0.90869,0.90871,0.90748,0.90778,3375.52,2018-04-30,2018,4,30,0.909,2678.57,2680.87,2678.07,2679.07,1.39
8114,8114,30.04.2018 18:00:00.000 GMT+1000,0.90777,0.90795,0.90665,0.9068,3541.5701,2018-04-30,2018,4,30,0.909,2679.369,2679.87,2678.37,2679.57,0.3865
8115,8115,30.04.2018 19:00:00.000 GMT+1000,0.90678,0.90726,0.90671,0.90718,2514.05,2018-04-30,2018,4,30,0.909,2679.869,2682.57,2679.07,2682.37,0.695
8116,8116,30.04.2018 20:00:00.000 GMT+1000,0.9072,0.90723,0.9061,0.90652,2707.6101,2018-04-30,2018,4,30,0.909,2682.57,2683.07,2679.869,2681.87,0.6920000000000001
8117,8117,30.04.2018 21:00:00.000 GMT+1000,0.90651,0.90671,0.90616,0.90635,2640.1899,2018-04-30,2018,4,30,0.909,2681.87,2681.87,2678.869,2681.0690000000004,0.6695
8118,8118,30.04.2018 22:00:00.000 GMT+1000,0.90637,0.90681,0.90574,0.90624,4945.5098,2018-04-30,2018,4,30,0.909,2681.37,2681.57,2676.7690000000002,2678.5690000000004,0.7505
8119,8119,30.04.2018 23:00:00.000 GMT+1000,0.90626,0.90645,0.90342,0.90357,4356.5498,2018-04-30,2018,4,30,0.909,2678.5690000000004,2682.67,2675.369,2678.6690000000003,3.7912
8120,8120,01.05.2018 00:00:00.000 GMT+1000,0.90357,0.90488,0.90268,0.90295,5798.27,2018-05-01,2018,5,1,0.90358,2678.6690000000003,2682.47,2673.07,2676.77,4.7719
8121,8121,01.05.2018 01:00:00.000 GMT+1000,0.90292,0.90382,0.90248,0.90253,4761.9199,2018-05-01,2018,5,1,0.90358,2676.969,2678.97,2664.47,2666.469,5.7317
8122,8122,01.05.2018 02:00:00.000 GMT+1000,0.90255,0.90432,0.90218,0.90423,4426.6499,2018-05-01,2018,5,1,0.90358,2666.469,2666.47,2655.7690000000002,2661.27,4.2704
8123,8123,01.05.2018 03:00:00.000 GMT+1000,0.90421,0.9043,0.90256,0.90311,4359.96,2018-05-01,2018,5,1,0.90358,2661.47,2665.77,2656.77,2664.2690000000002,3.7559
8124,8124,01.05.2018 04:00:00.000 GMT+1000,0.90311,0.90402,0.90291,0.90374,3719.04,2018-05-01,2018,5,1,0.90358,2664.2690000000002,2664.2690000000002,2653.7690000000002,2655.97,5.819
8125,8125,01.05.2018 05:00:00.000 GMT+1000,0.90376,0.9038,0.90302,0.90306,2087.4299,2018-05-01,2018,5,1,0.90358,2655.969,2659.97,2647.97,2647.97,4.9474
8126,8126,01.05.2018 06:00:00.000 GMT+1000,0.90305,0.90334,0.90251,0.90318,1933.5,2018-05-01,2018,5,1,0.90358,2647.6690000000003,2650.17,2647.369,2648.87,0.5347
8127,8127,01.05.2018 07:00:00.000 GMT+1000,0.90312,0.90334,0.90279,0.90298,2857.0,2018-05-01,2018,5,1,0.90358,2648.87,2648.87,2648.87,2648.87,0.0
8128,8128,01.05.2018 08:00:00.000 GMT+1000,0.90299,0.90316,0.90246,0.90276,1852.24,2018-05-01,2018,5,1,0.90358,2648.0690000000004,2648.07,2642.87,2644.07,0.9286
8129,8129,01.05.2018 09:00:00.000 GMT+1000,0.90278,0.90303,0.90258,0.90298,945.0,2018-05-01,2018,5,1,0.90358,2643.869,2650.07,2643.869,2649.87,0.9121
8130,8130,01.05.2018 10:00:00.000 GMT+1000,0.90296,0.90335,0.90269,0.90284,1210.5,2018-05-01,2018,5,1,0.90358,2649.37,2652.07,2648.37,2650.5690000000004,1.1293
8131,8131,01.05.2018 11:00:00.000 GMT+1000,0.90283,0.90297,0.90247,0.90265,941.75,2018-05-01,2018,5,1,0.90358,2650.869,2653.07,2650.37,2652.07,0.5168
8132,8132,01.05.2018 12:00:00.000 GMT+1000,0.90266,0.90302,0.90251,0.90278,835.5,2018-05-01,2018,5,1,0.90358,2652.37,2652.57,2651.57,2651.57,0.2112
8133,8133,01.05.2018 13:00:00.000 GMT+1000,0.90277,0.90283,0.90221,0.90228,782.25,2018-05-01,2018,5,1,0.90358,2651.57,2651.57,2650.5690000000004,2650.5690000000004,0.2142
8134,8134,01.05.2018 14:00:00.000 GMT+1000,0.90229,0.90261,0.90195,0.90213,1204.28,2018-05-01,2018,5,1,0.90358,2650.369,2651.87,2650.369,2651.0690000000004,0.2921
8135,8135,01.05.2018 15:00:00.000 GMT+1000,0.90215,0.90258,0.90197,0.90213,1652.0,2018-05-01,2018,5,1,0.90358,2651.27,2655.07,2651.07,2654.57,0.4688
8136,8136,01.05.2018 16:00:00.000 GMT+1000,0.90214,0.90227,0.90185,0.90202,1912.58,2018-05-01,2018,5,1,0.90358,2654.37,2654.57,2650.07,2650.37,0.6516
8137,8137,01.05.2018 17:00:00.000 GMT+1000,0.90199,0.90232,0.90188,0.90208,2305.3799,2018-05-01,2018,5,1,0.90358,2650.469,2653.37,2649.869,2650.37,0.7778
8138,8138,01.05.2018 18:00:00.000 GMT+1000,0.9021,0.90241,0.90155,0.90207,3115.3701,2018-05-01,2018,5,1,0.90358,2650.37,2650.37,2644.07,2644.07,0.8552
8139,8139,01.05.2018 19:00:00.000 GMT+1000,0.90205,0.90269,0.90178,0.90209,3055.3501,2018-05-01,2018,5,1,0.90358,2644.07,2647.07,2643.5690000000004,2646.57,0.7714
8140,8140,01.05.2018 20:00:00.000 GMT+1000,0.9021,0.90246,0.90179,0.90208,2234.0901,2018-05-01,2018,5,1,0.90358,2646.57,2649.47,2643.869,2647.87,1.1549
8141,8141,01.05.2018 21:00:00.000 GMT+1000,0.90207,0.90242,0.90164,0.90197,5995.9399,2018-05-01,2018,5,1,0.90358,2647.869,2650.87,2646.57,2647.07,1.0364
8142,8142,01.05.2018 22:00:00.000 GMT+1000,0.90195,0.90302,0.90035,0.90066,4219.5601,2018-05-01,2018,5,1,0.90358,2647.07,2648.37,2645.0690000000004,2647.37,1.4739
8143,8143,01.05.2018 23:00:00.000 GMT+1000,0.9006700000000001,0.90186,0.90015,0.90145,5435.4902,2018-05-01,2018,5,1,0.90358,2647.369,2647.369,2637.47,2642.87,4.664
8144,8144,02.05.2018 00:00:00.000 GMT+1000,0.90136,0.90351,0.90108,0.90266,8046.9102,2018-05-02,2018,5,2,0.9001299999999999,2642.87,2643.47,2632.97,2633.17,7.0033
8145,8145,02.05.2018 01:00:00.000 GMT+1000,0.90267,0.90337,0.90139,0.90186,5931.98,2018-05-02,2018,5,2,0.9001299999999999,2633.17,2635.97,2628.1690000000003,2629.6690000000003,6.6466
8146,8146,02.05.2018 02:00:00.000 GMT+1000,0.90186,0.90201,0.9005799999999999,0.90112,4367.1201,2018-05-02,2018,5,2,0.9001299999999999,2629.469,2635.47,2629.17,2632.17,5.5746
8147,8147,02.05.2018 03:00:00.000 GMT+1000,0.90109,0.90224,0.90108,0.90206,3346.5,2018-05-02,2018,5,2,0.9001299999999999,2631.969,2640.469,2624.869,2640.17,4.7808
8148,8148,02.05.2018 04:00:00.000 GMT+1000,0.90204,0.90226,0.89955,0.8996200000000001,5907.04,2018-05-02,2018,5,2,0.9001299999999999,2640.47,2649.97,2639.87,2646.97,5.8626
8149,8149,02.05.2018 05:00:00.000 GMT+1000,0.8996200000000001,0.9000600000000001,0.89907,0.8995299999999999,5297.6699,2018-05-02,2018,5,2,0.9001299999999999,2647.17,2654.67,2641.1690000000003,2653.6690000000003,6.4706
8150,8150,02.05.2018 06:00:00.000 GMT+1000,0.8995200000000001,0.89981,0.899,0.89946,2096.9099,2018-05-02,2018,5,2,0.9001299999999999,2653.37,2656.0690000000004,2651.87,2653.57,0.8071
8151,8151,02.05.2018 07:00:00.000 GMT+1000,0.8995,0.90015,0.8994200000000001,0.90002,3354.02,2018-05-02,2018,5,2,0.9001299999999999,2653.57,2653.57,2653.57,2653.57,0.0
8152,8152,02.05.2018 08:00:00.000 GMT+1000,0.90007,0.90168,0.8981399999999999,0.89823,1894.73,2018-05-02,2018,5,2,0.9001299999999999,2656.97,2658.27,2656.27,2657.5690000000004,1.0123
8153,8153,02.05.2018 09:00:00.000 GMT+1000,0.8982100000000001,0.89915,0.8982100000000001,0.89909,1407.5,2018-05-02,2018,5,2,0.9001299999999999,2657.77,2658.07,2655.0690000000004,2657.77,1.2646
8154,8154,02.05.2018 10:00:00.000 GMT+1000,0.89909,0.89985,0.89895,0.89979,2233.8,2018-05-02,2018,5,2,0.9001299999999999,2657.57,2657.77,2645.07,2651.0690000000004,3.8456
8155,8155,02.05.2018 11:00:00.000 GMT+1000,0.89981,0.90018,0.8994200000000001,0.8996799999999999,1779.09,2018-05-02,2018,5,2,0.9001299999999999,2651.2690000000002,2653.77,2648.6690000000003,2648.77,2.7983
8156,8156,02.05.2018 12:00:00.000 GMT+1000,0.8996700000000001,0.9006299999999999,0.89933,0.90036,1434.67,2018-05-02,2018,5,2,0.9001299999999999,2649.0690000000004,2650.0690000000004,2648.0690000000004,2650.0690000000004,1.6462
8157,8157,02.05.2018 13:00:00.000 GMT+1000,0.90038,0.9004,0.89979,0.89992,845.37,2018-05-02,2018,5,2,0.9001299999999999,2650.27,2651.07,2650.0690000000004,2650.77,0.6809999999999999
8158,8158,02.05.2018 14:00:00.000 GMT+1000,0.8999299999999999,0.89999,0.89949,0.89984,1134.0,2018-05-02,2018,5,2,0.9001299999999999,2651.0690000000004,2653.0690000000004,2650.5690000000004,2651.07,0.6445
8159,8159,02.05.2018 15:00:00.000 GMT+1000,0.89984,0.89985,0.8991600000000001,0.8993399999999999,1823.95,2018-05-02,2018,5,2,0.9001299999999999,2651.27,2653.7690000000002,2651.2690000000002,2653.5690000000004,0.605
8160,8160,02.05.2018 16:00:00.000 GMT+1000,0.8993700000000001,0.90055,0.89931,0.9002899999999999,3900.75,2018-05-02,2018,5,2,0.9001299999999999,2653.77,2654.77,2652.7690000000002,2653.77,1.181
8161,8161,02.05.2018 17:00:00.000 GMT+1000,0.90031,0.90087,0.89931,0.9004,4797.21,2018-05-02,2018,5,2,0.9001299999999999,2653.97,2656.57,2652.77,2655.57,2.511
8162,8162,02.05.2018 18:00:00.000 GMT+1000,0.90044,0.90093,0.9000799999999999,0.90065,3181.75,2018-05-02,2018,5,2,0.9001299999999999,2655.67,2658.2690000000002,2655.5690000000004,2657.7690000000002,1.7465
8163,8163,02.05.2018 19:00:00.000 GMT+1000,0.90065,0.9012,0.90036,0.90051,2557.8601,2018-05-02,2018,5,2,0.9001299999999999,2657.57,2660.27,2657.5690000000004,2658.07,1.1841
